----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-05-27_17:33:52,22.940001,-19.99,458.600006,1.148,13.099,566.791,25.72,31.0,49.921,100,25.72
2026-05-27_17:33:53,22.937,-19.995001,458.65799,1.147,13.226,572.344,25.793,31.0,50.2,100,25.793
2026-05-27_17:33:54,22.938,-19.995001,458.67099,1.147,13.354,577.898,25.862,31.0,50.2,100,25.862
2026-05-27_17:33:55,22.938999,-19.990999,458.608002,1.147,13.481,583.453,25.932,32.0,50.342,100,25.932
2026-05-27_17:33:56,22.934999,-19.997,458.641998,1.147,13.608,589.007,26.002,32.0,50.484,100,26.002
2026-05-27_17:33:57,22.934,-19.993,458.535004,1.147,13.736,594.562,26.07,32.0,50.484,100,26.07
2026-05-27_17:33:58,22.931999,-19.988001,458.415009,1.147,13.863,600.116,26.129,32.0,50.625,100,26.129
2026-05-27_17:33:59,22.929001,-19.990999,458.355011,1.147,13.991,605.668,26.183,32.0,50.766,100,26.183
2026-05-27_17:34:00,22.926001,-19.989,458.307007,1.147,14.118,611.222,26.243,32.0,50.766,100,26.243
2026-05-27_17:34:01,22.924999,-19.99,458.295013,1.147,14.245,616.775,26.298,32.0,50.86,100,26.298
2026-05-27_17:34:02,22.922001,-19.990999,458.264008,1.147,14.372,622.328,26.357,32.0,51.0,100,26.357
2026-05-27_17:34:03,22.923,-19.993999,458.335999,1.147,14.5,627.881,26.401,32.0,51.14,100,26.401
2026-05-27_17:34:04,22.919001,-19.988001,458.140991,1.146,14.627,633.434,26.459,32.0,51.28,100,26.459
2026-05-27_17:34:05,22.915001,-19.993,458.192993,1.146,14.754,638.988,26.505,31.0,51.28,100,26.505
2026-05-27_17:34:06,22.913,-19.989,458.049988,1.146,14.882,644.543,26.53,31.0,51.419,100,26.53
2026-05-27_17:34:07,22.913,-19.992001,458.097992,1.146,15.009,650.096,26.565,31.0,51.558,100,26.565
2026-05-27_17:34:08,22.914,-19.988001,458.03299,1.146,15.136,655.648,26.612,31.0,51.696,100,26.612
2026-05-27_17:34:09,22.91,-19.996,458.113007,1.146,15.263,661.201,26.657,31.0,51.558,100,26.657
2026-05-27_17:34:10,22.909,-19.993999,458.050995,1.146,15.391,666.756,26.704,32.0,51.696,100,26.704
2026-05-27_17:34:11,22.908001,-19.995001,458.061005,1.146,15.518,672.309,26.758,32.0,51.834,100,26.758
2026-05-27_17:34:12,22.903,-19.997999,458.042999,1.145,15.645,677.864,26.808,32.0,51.834,100,26.808
2026-05-27_17:34:13,22.902,-19.990999,457.855011,1.145,15.772,683.42,26.852,32.0,51.972,100,26.852
2026-05-27_17:34:14,22.900999,-19.988001,457.75,1.146,15.899,688.974,26.918,32.0,52.069,100,26.918
2026-05-27_17:34:15,22.898001,-19.993999,457.845001,1.145,16.027,694.528,26.989,32.0,52.069,100,26.989
2026-05-27_17:34:16,22.895,-19.992001,457.760986,1.145,16.154,700.082,27.051,32.0,52.218,100,27.051
2026-05-27_17:34:17,22.892,-19.995001,457.795013,1.145,16.281,705.637,27.109,32.0,52.218,100,27.109
2026-05-27_17:34:18,22.892,-19.992001,457.678986,1.145,16.408,711.191,27.172,32.0,52.416,100,27.172
2026-05-27_17:34:19,22.891001,-19.99,457.618011,1.145,16.535,716.745,27.23,32.0,52.514,100,27.23
2026-05-27_17:34:20,22.886999,-19.996,457.664001,1.145,16.662,722.299,27.295,32.0,52.662,100,27.295
2026-05-27_17:34:21,22.886,-19.995001,457.631012,1.144,16.79,727.853,27.346,31.0,52.662,100,27.346
2026-05-27_17:34:22,22.885,-19.996,457.618988,1.144,16.917,733.408,27.374,31.0,52.662,100,27.374
2026-05-27_17:34:23,22.882999,-19.990999,457.463989,1.144,17.044,738.963,27.4,31.0,52.662,100,27.4
2026-05-27_17:34:24,22.882,-19.992001,457.509003,1.144,17.171,744.516,27.398,31.0,52.809,100,27.398
2026-05-27_17:34:25,22.882999,-19.993999,457.546997,1.144,17.298,750.07,27.407,31.0,52.809,100,27.407
2026-05-27_17:34:26,22.879,-19.990999,457.377014,1.144,17.425,755.625,27.447,31.0,53.102,100,27.447
2026-05-27_17:34:27,22.877001,-19.993,457.414001,1.144,17.552,761.179,27.528,31.0,53.102,100,27.528
2026-05-27_17:34:28,22.875,-19.989,457.268005,1.144,17.679,766.732,27.604,31.0,53.102,100,27.604
2026-05-27_17:34:29,22.872,-19.993,457.29599,1.144,17.806,772.286,27.689,31.0,53.248,100,27.689
2026-05-27_17:34:30,22.868,-19.989,457.127991,1.144,17.933,777.84,27.782,31.0,53.248,100,27.782
2026-05-27_17:34:31,22.868,-19.997999,457.324005,1.143,18.06,783.395,27.859,31.0,53.394,100,27.859
2026-05-27_17:34:32,22.864,-19.997999,457.246002,1.143,18.187,788.95,27.931,31.0,53.394,100,27.931
2026-05-27_17:34:33,22.862,-19.993999,457.097992,1.143,18.314,794.506,27.983,31.0,53.394,100,27.983
2026-05-27_17:34:34,22.860001,-19.993999,457.053009,1.143,18.441,800.06,28.027,31.0,53.539,100,28.027
2026-05-27_17:34:35,22.856001,-20.000999,457.17099,1.143,18.568,805.614,28.065,31.0,53.636,100,28.065
2026-05-27_17:34:36,22.853001,-20.0,457.11499,1.143,18.695,811.17,28.107,30.0,53.636,100,28.107
2026-05-27_17:34:37,22.847,-20.000999,456.985992,1.142,18.822,816.726,28.144,30.0,53.636,100,28.144
2026-05-27_17:34:38,22.847,-20.003,457.013,1.142,18.949,822.282,28.18,30.0,53.636,100,28.18
2026-05-27_17:34:39,22.843,-19.999001,456.860992,1.142,19.076,827.838,28.225,30.0,53.78,100,28.225
2026-05-27_17:34:40,22.837999,-19.996,456.700012,1.142,19.203,833.393,28.275,30.0,53.925,100,28.275
2026-05-27_17:34:41,22.837,-19.995001,456.647003,1.142,19.33,838.946,28.311,29.0,53.925,100,28.311
2026-05-27_17:34:42,22.836,-20.000999,456.772003,1.142,19.456,844.5,28.354,29.0,53.925,100,28.354
2026-05-27_17:34:43,22.832001,-19.993999,456.528015,1.142,19.583,850.055,28.412,29.0,53.925,100,28.412
2026-05-27_17:34:44,22.830999,-19.997999,456.609009,1.142,19.71,855.61,28.467,29.0,53.925,100,28.467
2026-05-27_17:34:45,22.829,-19.996,456.514008,1.142,19.837,861.166,28.504,29.0,53.925,100,28.504
2026-05-27_17:34:46,22.825001,-19.997,456.471985,1.141,19.964,866.721,28.55,28.0,53.925,100,28.55
2026-05-27_17:34:47,22.820999,-19.990999,456.233002,1.141,20.091,872.276,28.608,28.0,53.925,100,28.608
2026-05-27_17:34:48,22.820999,-19.993999,456.304993,1.141,20.217,877.831,28.669,28.0,54.068,100,28.669
2026-05-27_17:34:49,22.818001,-19.993,456.238007,1.141,20.344,883.384,28.731,28.0,54.068,100,28.731
2026-05-27_17:34:50,22.815001,-19.996,456.230988,1.141,20.471,888.938,28.808,28.0,54.212,100,28.808
2026-05-27_17:34:51,22.813,-19.995001,456.170013,1.141,20.598,894.494,28.884,28.0,54.212,100,28.884
2026-05-27_17:34:52,22.809999,-19.993999,456.100006,1.141,20.724,900.049,28.927,28.0,54.355,100,28.927
2026-05-27_17:34:53,22.802,-19.993,455.885986,1.141,20.851,905.604,28.961,28.0,54.212,100,28.961
2026-05-27_17:34:54,22.802,-19.996,455.949005,1.14,20.978,911.158,29.008,28.0,54.355,100,29.008
2026-05-27_17:34:55,22.795,-19.997999,455.875,1.14,21.104,916.712,29.044,28.0,54.355,100,29.044
2026-05-27_17:34:56,22.794001,-20.003,455.970001,1.14,21.231,922.267,29.092,28.0,54.355,100,29.092
2026-05-27_17:34:57,22.791,-19.993999,455.714996,1.14,21.358,927.823,29.148,28.0,54.498,100,29.148
2026-05-27_17:34:58,22.787001,-19.996,455.667999,1.139,21.484,933.378,29.213,28.0,54.498,100,29.213
2026-05-27_17:34:59,22.784,-19.995001,455.596008,1.139,21.611,938.933,29.268,28.0,54.593,100,29.268
2026-05-27_17:35:00,22.781,-19.995001,455.511993,1.14,21.737,944.487,29.309,28.0,54.593,100,29.309
2026-05-27_17:35:01,22.777,-19.993999,455.433014,1.139,21.864,950.041,29.328,27.0,54.593,100,29.328
2026-05-27_17:35:02,22.771999,-20.000999,455.536987,1.139,21.99,955.596,29.363,27.0,54.593,100,29.363
2026-05-27_17:35:03,22.768999,-20.0,455.414001,1.139,22.117,961.152,29.408,27.0,54.593,100,29.408
2026-05-27_17:35:04,22.764999,-20.0,455.334015,1.138,22.243,966.709,29.451,27.0,54.735,100,29.451
2026-05-27_17:35:05,22.761,-20.0,455.269012,1.138,22.37,972.266,29.514,27.0,54.735,100,29.514
2026-05-27_17:35:06,22.757999,-20.000999,455.210999,1.138,22.496,977.823,29.558,28.0,54.735,100,29.558
2026-05-27_17:35:07,22.754999,-20.000999,455.143005,1.138,22.623,983.38,29.6,28.0,54.735,100,29.6
2026-05-27_17:35:08,22.752001,-19.997,454.994995,1.138,22.749,988.936,29.659,28.0,54.735,100,29.659
2026-05-27_17:35:09,22.75,-19.997,454.959015,1.138,22.876,994.491,29.706,28.0,54.877,100,29.706
2026-05-27_17:35:10,22.743999,-19.993999,454.792999,1.138,23.002,1000.047,29.76,28.0,54.735,100,29.76
2026-05-27_17:35:11,22.742001,-19.995001,454.681,1.138,23.128,1005.601,29.802,29.0,54.877,100,29.802
2026-05-27_17:35:12,22.736,-19.993,454.630005,1.137,23.255,1011.156,29.843,29.0,54.877,100,29.843
2026-05-27_17:35:13,22.733,-19.996,454.593994,1.137,23.381,1016.71,29.878,29.0,55.021,100,29.878
2026-05-27_17:35:14,22.729,-19.996,454.5,1.137,23.507,1022.265,29.887,29.0,55.021,100,29.887
2026-05-27_17:35:15,22.726999,-19.997,454.493011,1.136,23.633,1027.821,29.872,29.0,55.021,100,29.872
2026-05-27_17:35:16,22.722,-19.999001,454.434998,1.136,23.76,1033.376,29.917,29.0,55.021,100,29.917
2026-05-27_17:35:17,22.718,-19.996,454.29599,1.136,23.886,1038.933,29.995,29.0,55.021,100,29.995
2026-05-27_17:35:18,22.712,-19.999001,454.255005,1.136,24.012,1044.488,30.061,29.0,55.175,100,30.061
2026-05-27_17:35:19,22.708,-19.999001,454.153992,1.135,24.138,1050.043,30.107,29.0,55.175,100,30.107
2026-05-27_17:35:20,22.702999,-19.997999,454.046997,1.135,24.264,1055.599,30.152,29.0,55.328,100,30.152
2026-05-27_17:35:21,22.698,-19.997,453.915009,1.135,24.391,1061.155,30.193,29.0,55.328,100,30.193
2026-05-27_17:35:22,22.691999,-19.997999,453.841003,1.135,24.517,1066.709,30.238,29.0,55.328,100,30.238
2026-05-27_17:35:23,22.688999,-19.995001,453.72699,1.135,24.643,1072.264,30.282,29.0,55.481,100,30.282
2026-05-27_17:35:24,22.684,-19.996,453.644012,1.135,24.769,1077.818,30.323,29.0,55.481,100,30.323
2026-05-27_17:35:25,22.681999,-19.990999,453.459991,1.134,24.895,1083.373,30.335,29.0,55.481,100,30.335
2026-05-27_17:35:26,22.676001,-19.996,453.438995,1.134,25.021,1088.928,30.354,28.0,55.481,100,30.354
2026-05-27_17:35:27,22.673,-19.997,453.411987,1.134,25.147,1094.482,30.434,28.0,55.481,100,30.434
2026-05-27_17:35:28,22.669001,-19.999001,453.381989,1.133,25.273,1100.038,30.505,28.0,55.634,100,30.505
2026-05-27_17:35:29,22.664,-19.997,453.278015,1.133,25.399,1105.593,30.574,28.0,55.634,100,30.574
2026-05-27_17:35:30,22.656,-19.996,453.075989,1.133,25.524,1111.147,30.624,28.0,55.634,100,30.624
2026-05-27_17:35:31,22.653999,-19.997999,453.03299,1.133,25.65,1116.702,30.655,29.0,55.634,100,30.655
2026-05-27_17:35:32,22.648001,-20.0,452.980011,1.132,25.776,1122.258,30.695,29.0,55.634,100,30.695
2026-05-27_17:35:33,22.643,-19.996,452.798004,1.133,25.902,1127.813,30.753,29.0,55.787,100,30.753
2026-05-27_17:35:34,22.638,-19.996,452.691986,1.132,26.028,1133.367,30.799,29.0,55.787,100,30.799
2026-05-27_17:35:35,22.629,-19.997999,452.56601,1.132,26.154,1138.922,30.869,29.0,55.787,100,30.869
2026-05-27_17:35:36,22.627001,-20.003,452.63501,1.131,26.279,1144.478,30.954,29.0,55.634,100,30.954
2026-05-27_17:35:37,22.618,-20.004,452.526001,1.131,26.405,1150.034,31.012,29.0,55.634,100,31.012
2026-05-27_17:35:38,22.613001,-19.996,452.217987,1.131,26.531,1155.591,31.068,29.0,55.634,100,31.068
2026-05-27_17:35:39,22.611,-19.997,452.174011,1.131,26.656,1161.147,31.114,29.0,55.634,100,31.114
2026-05-27_17:35:40,22.603001,-19.995001,451.985992,1.13,26.782,1166.701,31.165,29.0,55.787,100,31.165
2026-05-27_17:35:41,22.6,-20.002001,452.066986,1.13,26.907,1172.257,31.192,28.0,55.787,100,31.192
2026-05-27_17:35:42,22.594999,-20.002001,451.960999,1.13,27.033,1177.813,31.206,28.0,55.787,100,31.206
2026-05-27_17:35:43,22.587,-19.997,451.68399,1.129,27.158,1183.369,31.227,28.0,55.787,100,31.227
2026-05-27_17:35:44,22.583,-19.997,451.608002,1.129,27.284,1188.924,31.294,28.0,55.787,100,31.294
2026-05-27_17:35:45,22.576,-19.995001,451.490997,1.129,27.409,1194.478,31.375,28.0,55.787,100,31.375
2026-05-27_17:35:46,22.573,-19.992001,451.328003,1.129,27.535,1200.033,31.428,29.0,55.787,100,31.428
2026-05-27_17:35:47,22.563999,-19.993999,451.22699,1.128,27.66,1205.588,31.461,29.0,55.787,100,31.461
2026-05-27_17:35:48,22.556999,-19.997,451.088989,1.128,27.786,1211.142,31.489,29.0,55.787,100,31.489
2026-05-27_17:35:49,22.552,-19.997999,450.997009,1.128,27.911,1216.698,31.549,29.0,55.888,100,31.549
2026-05-27_17:35:50,22.544001,-19.999001,450.89801,1.127,28.036,1222.252,31.624,29.0,55.787,100,31.624
2026-05-27_17:35:51,22.540001,-19.996,450.737,1.127,28.161,1227.808,31.715,28.0,56.044,100,31.715
2026-05-27_17:35:52,22.535999,-19.995001,450.632996,1.127,28.287,1233.362,31.804,28.0,55.888,100,31.804
2026-05-27_17:35:53,22.530001,-19.996,450.527008,1.127,28.412,1238.917,31.894,28.0,55.888,100,31.894
2026-05-27_17:35:54,22.523001,-19.993999,450.365997,1.126,28.537,1244.471,31.981,28.0,55.888,100,31.981
2026-05-27_17:35:55,22.514999,-19.999001,450.345001,1.126,28.662,1250.027,32.047,28.0,55.888,100,32.047
2026-05-27_17:35:56,22.509001,-19.999001,450.221008,1.125,28.787,1255.583,32.108,28.0,55.888,100,32.108
2026-05-27_17:35:57,22.500999,-19.997999,450.044006,1.125,28.912,1261.138,32.174,28.0,55.888,100,32.174
2026-05-27_17:35:58,22.496,-19.997,449.885986,1.125,29.037,1266.694,32.207,28.0,56.044,100,32.207
2026-05-27_17:35:59,22.490999,-19.993999,449.710999,1.125,29.162,1272.249,32.242,28.0,56.044,100,32.242
2026-05-27_17:36:00,22.483999,-20.0,449.707001,1.124,29.287,1277.804,32.311,28.0,56.044,100,32.311
2026-05-27_17:36:01,22.479,-20.0,449.593994,1.124,29.412,1283.361,32.374,27.0,56.044,100,32.374
2026-05-27_17:36:02,22.472,-19.999001,449.444,1.124,29.537,1288.917,32.423,27.0,56.044,100,32.423
2026-05-27_17:36:03,22.466999,-20.0,449.334015,1.124,29.662,1294.472,32.47,27.0,56.044,100,32.47
2026-05-27_17:36:04,22.459999,-19.997999,449.213013,1.123,29.786,1300.027,32.515,27.0,56.044,100,32.515
2026-05-27_17:36:05,22.454,-19.992001,448.946991,1.123,29.911,1305.582,32.557,27.0,56.044,100,32.557
2026-05-27_17:36:06,22.450001,-19.989,448.778992,1.123,30.036,1311.136,32.61,27.0,56.044,100,32.61
2026-05-27_17:36:07,22.441999,-19.997999,448.821014,1.122,30.16,1316.689,32.658,27.0,56.211,100,32.658
2026-05-27_17:36:08,22.433001,-19.996,448.596008,1.122,30.285,1322.245,32.683,27.0,56.044,100,32.683
2026-05-27_17:36:09,22.427999,-19.993999,448.44101,1.122,30.41,1327.8,32.734,27.0,56.044,100,32.734
2026-05-27_17:36:10,22.422001,-19.996,448.368988,1.121,30.534,1333.354,32.781,27.0,56.211,100,32.781
2026-05-27_17:36:11,22.417999,-19.999001,448.339996,1.121,30.659,1338.909,32.823,27.0,56.211,100,32.823
2026-05-27_17:36:12,22.413,-19.989,448.058014,1.121,30.783,1344.463,32.882,27.0,56.211,100,32.882
2026-05-27_17:36:13,22.406,-19.997,448.112,1.121,30.908,1350.015,32.955,27.0,56.211,100,32.955
2026-05-27_17:36:14,22.4,-19.990999,447.864014,1.12,31.032,1355.57,32.993,27.0,56.211,100,32.993
2026-05-27_17:36:15,22.395,-19.993,447.790009,1.12,31.157,1361.124,33.029,27.0,56.211,100,33.029
2026-05-27_17:36:16,22.392,-19.996,447.777008,1.12,31.281,1366.678,33.08,29.0,56.211,100,33.08
2026-05-27_17:36:17,22.385,-19.996,447.628998,1.119,31.405,1372.234,33.105,29.0,56.211,100,33.105
2026-05-27_17:36:18,22.379,-19.997,447.536987,1.119,31.53,1377.789,33.113,29.0,56.211,100,33.113
2026-05-27_17:36:19,22.370001,-20.0,447.416992,1.118,31.654,1383.344,33.119,29.0,56.211,100,33.119
2026-05-27_17:36:20,22.364,-20.004,447.393005,1.118,31.778,1388.9,33.126,29.0,56.211,100,33.126
2026-05-27_17:36:21,22.357,-20.000999,447.207001,1.118,31.903,1394.456,33.143,29.0,56.211,100,33.143
2026-05-27_17:36:22,22.354,-20.004999,447.194,1.117,32.027,1400.012,33.14,29.0,56.211,100,33.14
2026-05-27_17:36:23,22.347,-19.999001,446.963989,1.117,32.151,1405.569,33.167,29.0,56.211,100,33.167
2026-05-27_17:36:24,22.341,-20.003,446.955994,1.117,32.275,1411.126,33.186,29.0,56.377,100,33.186
2026-05-27_17:36:25,22.336,-19.993999,446.609009,1.117,32.399,1416.682,33.211,29.0,56.377,100,33.211
2026-05-27_17:36:26,22.334999,-20.0,446.725006,1.117,32.523,1422.237,33.257,29.0,56.543,100,33.257
2026-05-27_17:36:27,22.326,-19.995001,446.446014,1.116,32.648,1427.791,33.288,29.0,56.377,100,33.288
2026-05-27_17:36:28,22.32,-19.996,446.334991,1.116,32.772,1433.345,33.291,29.0,56.543,100,33.291
2026-05-27_17:36:29,22.313999,-20.002001,446.330994,1.116,32.896,1438.9,33.285,29.0,56.377,100,33.285
2026-05-27_17:36:30,22.309,-20.0,446.225006,1.116,33.019,1444.457,33.343,29.0,56.543,100,33.343
2026-05-27_17:36:31,22.306999,-19.996,446.125,1.116,33.143,1450.012,33.383,28.0,56.377,100,33.383
2026-05-27_17:36:32,22.299,-19.999001,445.960999,1.115,33.267,1455.568,33.396,28.0,56.211,100,33.396
2026-05-27_17:36:33,22.292999,-20.002001,445.927002,1.115,33.391,1461.124,33.416,28.0,56.211,100,33.416
2026-05-27_17:36:34,22.288,-20.0,445.779999,1.114,33.515,1466.68,33.462,28.0,56.377,100,33.462
2026-05-27_17:36:35,22.283001,-20.004999,445.795013,1.114,33.639,1472.236,33.512,28.0,56.377,100,33.512
2026-05-27_17:36:36,22.278999,-20.002001,445.653992,1.114,33.763,1477.794,33.607,29.0,56.377,100,33.607
2026-05-27_17:36:37,22.271,-20.002001,445.48999,1.114,33.887,1483.35,33.694,29.0,56.377,100,33.694
2026-05-27_17:36:38,22.268,-20.0,445.397003,1.113,34.01,1488.907,33.751,29.0,56.211,100,33.751
2026-05-27_17:36:39,22.261,-20.003,445.290985,1.113,34.134,1494.463,33.79,29.0,56.377,100,33.79
2026-05-27_17:36:40,22.254,-20.003,445.19101,1.113,34.258,1500.019,33.813,27.0,56.377,100,33.813
2026-05-27_17:36:41,22.25,-19.999001,445.022003,1.113,34.381,1505.575,33.837,27.0,56.377,100,33.837
2026-05-27_17:36:42,22.242001,-20.004999,444.983002,1.112,34.505,1511.132,33.888,27.0,56.377,100,33.888
2026-05-27_17:36:43,22.240999,-20.007999,445.006989,1.112,34.629,1516.69,33.936,27.0,56.377,100,33.936
2026-05-27_17:36:44,22.23,-20.007,444.79599,1.111,34.752,1522.251,33.989,27.0,56.377,100,33.989
2026-05-27_17:36:45,22.223,-19.999001,444.454987,1.111,34.876,1527.809,34.062,27.0,56.377,100,34.062
2026-05-27_17:36:46,22.219999,-19.999001,444.412994,1.111,34.999,1533.365,34.094,27.0,56.377,100,34.094
2026-05-27_17:36:47,22.209999,-20.000999,444.312988,1.11,35.123,1538.92,34.133,27.0,56.377,100,34.133
2026-05-27_17:36:48,22.205999,-20.003,444.213013,1.11,35.246,1544.476,34.168,27.0,56.377,100,34.168
2026-05-27_17:36:49,22.201,-19.999001,444.020996,1.11,35.37,1550.034,34.208,27.0,56.377,100,34.208
2026-05-27_17:36:50,22.198,-20.004,444.07901,1.11,35.493,1555.59,34.258,27.0,56.377,100,34.258
2026-05-27_17:36:51,22.194,-19.999001,443.859009,1.11,35.616,1561.147,34.33,27.0,56.377,100,34.33
2026-05-27_17:36:52,22.184999,-19.999001,443.692993,1.109,35.739,1566.702,34.358,27.0,56.377,100,34.358
2026-05-27_17:36:53,22.177999,-20.0,443.588013,1.109,35.863,1572.258,34.369,27.0,56.377,100,34.369
2026-05-27_17:36:54,22.174999,-19.999001,443.481995,1.109,35.986,1577.814,34.409,27.0,56.543,100,34.409
2026-05-27_17:36:55,22.171,-19.999001,443.441986,1.109,36.109,1583.369,34.442,27.0,56.377,100,34.442
2026-05-27_17:36:56,22.167,-20.000999,443.355988,1.108,36.232,1588.925,34.471,27.0,56.377,100,34.471
2026-05-27_17:36:57,22.163,-20.0,443.322998,1.108,36.355,1594.481,34.505,27.0,56.377,100,34.505
2026-05-27_17:36:58,22.157,-19.997999,443.144012,1.108,36.479,1600.036,34.562,27.0,56.377,100,34.562
2026-05-27_17:36:59,22.152,-19.999001,443.029999,1.108,36.602,1605.591,34.623,27.0,56.543,100,34.623
2026-05-27_17:37:00,22.15,-19.993999,442.88501,1.108,36.725,1611.147,34.701,27.0,56.377,100,34.701
2026-05-27_17:37:01,22.143,-19.993,442.73999,1.107,36.848,1616.7,34.771,27.0,56.543,100,34.771
2026-05-27_17:37:02,22.139999,-19.995001,442.713989,1.107,36.971,1622.255,34.801,27.0,56.543,100,34.801
2026-05-27_17:37:03,22.132999,-19.997,442.632996,1.107,37.094,1627.81,34.82,27.0,56.377,100,34.82
2026-05-27_17:37:04,22.125,-20.0,442.602997,1.106,37.217,1633.365,34.861,27.0,56.543,100,34.861
2026-05-27_17:37:05,22.122,-20.0,442.493988,1.106,37.34,1638.921,34.893,27.0,56.543,100,34.893
2026-05-27_17:37:06,22.115,-19.997,442.286011,1.106,37.462,1644.477,34.933,27.0,56.377,100,34.933
2026-05-27_17:37:07,22.110001,-19.999001,442.200989,1.106,37.585,1650.031,34.941,27.0,56.543,100,34.941
2026-05-27_17:37:08,22.108999,-20.003,442.256012,1.105,37.708,1655.587,34.955,27.0,56.543,100,34.955
2026-05-27_17:37:09,22.101,-20.002001,442.072998,1.105,37.708,1655.587,35.003,27.0,56.543,100,35.003
2026-05-27_17:37:10,22.094999,-20.004,442.006989,1.104,37.954,1666.7,35.035,27.0,56.543,100,35.035
2026-05-27_17:37:11,22.091999,-20.000999,441.873993,1.104,38.077,1672.257,35.051,27.0,56.543,100,35.051
2026-05-27_17:37:12,22.084,-20.000999,441.752014,1.104,38.199,1677.813,35.064,27.0,56.543,100,35.064
2026-05-27_17:37:13,22.08,-20.000999,441.673004,1.104,38.322,1683.37,35.107,27.0,56.708,100,35.107
2026-05-27_17:37:14,22.073,-19.999001,441.515015,1.104,38.445,1688.927,35.154,27.0,56.708,100,35.154
2026-05-27_17:37:15,22.070999,-19.997,441.372009,1.103,38.567,1694.483,35.197,27.0,56.543,100,35.197
2026-05-27_17:37:16,22.066,-19.995001,441.221008,1.104,38.69,1700.038,35.21,27.0,56.708,100,35.21
2026-05-27_17:37:17,22.062,-19.993,441.110992,1.103,38.813,1705.593,35.236,27.0,56.708,100,35.236
2026-05-27_17:37:18,22.055,-19.993999,440.997009,1.103,38.935,1711.148,35.271,27.0,56.708,100,35.271
2026-05-27_17:37:19,22.052,-19.997,441.0,1.103,39.058,1716.702,35.295,27.0,56.708,100,35.295
2026-05-27_17:37:20,22.049,-19.999001,440.994995,1.102,39.18,1722.257,35.332,27.0,56.708,100,35.332
2026-05-27_17:37:21,22.042999,-19.992001,440.729004,1.103,39.303,1727.811,35.391,27.0,56.873,100,35.391
2026-05-27_17:37:22,22.038,-19.997999,440.743011,1.102,39.425,1733.366,35.437,27.0,56.873,100,35.437
2026-05-27_17:37:23,22.031,-20.004,440.730988,1.101,39.547,1738.921,35.479,27.0,56.873,100,35.479
2026-05-27_17:37:24,22.027,-20.0,440.561005,1.101,39.67,1744.479,35.51,27.0,56.708,100,35.51
2026-05-27_17:37:25,22.021999,-19.997999,440.416992,1.101,39.792,1750.034,35.521,27.0,56.708,100,35.521
2026-05-27_17:37:26,22.016001,-19.997,440.273987,1.101,39.792,1750.034,35.544,27.0,56.708,100,35.544
2026-05-27_17:37:27,22.01,-20.003,440.29599,1.1,40.037,1761.145,35.577,27.0,56.708,100,35.577
2026-05-27_17:37:28,22.006001,-20.0,440.132996,1.1,40.159,1766.701,35.641,27.0,56.543,100,35.641
2026-05-27_17:37:29,22.0,-20.003,440.110992,1.1,40.281,1772.257,35.686,27.0,56.543,100,35.686
2026-05-27_17:37:30,21.992001,-20.000999,439.903015,1.1,40.404,1777.814,35.691,27.0,56.543,100,35.691
2026-05-27_17:37:31,21.989,-20.004999,439.912994,1.099,40.526,1783.37,35.687,27.0,56.543,100,35.687
2026-05-27_17:37:32,21.983999,-20.000999,439.700989,1.099,40.648,1788.926,35.653,27.0,56.543,100,35.653
2026-05-27_17:37:33,21.979,-20.000999,439.687988,1.099,40.77,1794.482,35.678,27.0,56.543,100,35.678
2026-05-27_17:37:34,21.974001,-20.002001,439.53299,1.099,40.892,1800.039,35.718,27.0,56.543,100,35.718
2026-05-27_17:37:35,21.969999,-20.002001,439.47699,1.098,41.014,1805.594,35.753,27.0,56.543,100,35.753
2026-05-27_17:37:36,21.962999,-20.004999,439.394989,1.098,41.136,1811.151,35.813,27.0,56.543,100,35.813
2026-05-27_17:37:37,21.958,-20.006001,439.303009,1.098,41.258,1816.708,35.874,27.0,56.543,100,35.874
2026-05-27_17:37:38,21.951,-20.003,439.105988,1.097,41.38,1822.265,35.936,27.0,56.543,100,35.936
2026-05-27_17:37:39,21.947001,-20.0,438.94101,1.097,41.502,1827.822,35.991,27.0,56.543,100,35.991
2026-05-27_17:37:40,21.940001,-19.993999,438.757996,1.097,41.624,1833.378,36.044,27.0,56.543,100,36.044
2026-05-27_17:37:41,21.936001,-19.993999,438.608002,1.097,41.746,1838.933,36.078,27.0,56.543,100,36.078
2026-05-27_17:37:42,21.93,-19.997,438.596008,1.097,41.868,1844.487,36.132,27.0,56.543,100,36.132
2026-05-27_17:37:43,21.923,-20.0,438.471008,1.096,41.99,1850.042,36.188,27.0,56.543,100,36.188
2026-05-27_17:37:44,21.92,-19.997999,438.36499,1.096,42.112,1855.598,36.244,27.0,56.543,100,36.244
