----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_21:47:31,20.584999,-39.999001,823.393982,0.515,46.865,2212.67,62.119,38.0,87.483,100,62.119
2026-06-09_21:47:32,20.576,-40.006001,823.189026,0.514,47.094,2223.781,62.345,38.0,87.483,100,62.345
2026-06-09_21:47:33,20.566999,-39.997002,822.721008,0.514,47.322,2234.893,62.58,38.0,87.483,100,62.58
2026-06-09_21:47:34,20.563999,-40.001999,822.609985,0.514,47.551,2246.005,62.685,38.0,87.483,100,62.685
2026-06-09_21:47:35,20.556,-40.001999,822.328003,0.514,47.779,2257.116,62.591,38.0,87.483,100,62.591
2026-06-09_21:47:36,20.548,-39.999001,821.965027,0.514,48.008,2268.228,62.598,38.0,87.782,100,62.598
2026-06-09_21:47:37,20.542999,-39.998001,821.731995,0.514,48.236,2279.341,62.688,38.0,87.782,100,62.688
2026-06-09_21:47:38,20.538,-40.008999,821.742981,0.513,48.464,2290.455,62.902,38.0,87.782,100,62.902
2026-06-09_21:47:39,20.525999,-40.001999,821.085022,0.513,48.692,2301.567,63.178,38.0,87.782,100,63.178
2026-06-09_21:47:40,20.524,-40.000999,820.987976,0.513,48.92,2312.678,63.445,38.0,87.782,100,63.445
2026-06-09_21:47:41,20.513,-39.993999,820.408997,0.513,49.148,2323.789,63.733,38.0,87.782,100,63.733
2026-06-09_21:47:42,20.502001,-39.995998,820.038025,0.513,49.376,2334.898,64.002,38.0,87.782,100,64.002
2026-06-09_21:47:43,20.497999,-39.995998,819.848022,0.513,49.604,2346.007,64.14,38.0,87.782,100,64.14
2026-06-09_21:47:44,20.49,-39.995998,819.549988,0.512,49.832,2357.117,64.407,38.0,88.18,100,64.407
