----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_00:32:30,22.063,-19.997,441.213989,1.103,25.677,1127.915,37.987,33.0,63.939,100,37.987
2026-06-08_00:32:31,22.051001,-19.99,440.865997,1.103,25.8,1133.47,38.027,33.0,63.752,100,38.027
2026-06-08_00:32:32,22.042,-19.990999,440.712006,1.103,25.922,1139.023,38.104,33.0,63.441,100,38.104
2026-06-08_00:32:33,22.034,-19.999001,440.683014,1.102,26.045,1144.578,38.178,33.0,63.441,100,38.178
2026-06-08_00:32:34,22.027,-19.995001,440.468994,1.102,26.167,1150.133,38.186,33.0,63.441,100,38.186
2026-06-08_00:32:35,22.02,-19.997999,440.390015,1.101,26.29,1155.687,38.234,33.0,63.441,100,38.234
2026-06-08_00:32:36,22.011,-19.997,440.174011,1.101,26.412,1161.242,38.307,33.0,63.628,100,38.307
2026-06-08_00:32:37,22.002001,-19.995001,439.945007,1.1,26.534,1166.797,38.363,33.0,63.628,100,38.363
2026-06-08_00:32:38,21.992001,-19.997,439.790985,1.1,26.656,1172.352,38.443,33.0,63.441,100,38.443
2026-06-08_00:32:39,21.985001,-19.997,439.661987,1.099,26.778,1177.907,38.517,33.0,63.628,100,38.517
2026-06-08_00:32:40,21.972,-19.997999,439.459991,1.099,26.901,1183.461,38.563,33.0,63.628,100,38.563
2026-06-08_00:32:41,21.964001,-20.000999,439.377014,1.098,27.023,1189.017,38.559,33.0,63.628,100,38.559
